,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotConfig,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,RoofMatl,RoofStyle,SaleCondition,SaleType,ScreenPorch,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,SalePrice
788,0,0,1,2,0,4,3,0.0,0.0,6,6,0.0,0.0,4,901.0,1,2,4,0,4,3,8,8,4,3,0,1,1,6,1.0,5,3,1,5,901,0,1,0,2,1,3,3,0,6000,0,50.0,3,0,0,4,0.0,2,1,0,7,17,0,6,3,2,0,1,1,4,8,0,901.0,0,1954,2000,2008,11.588969419043872
789,1111,0,1,5,0,0,1,568.0,0.0,3,6,0.0,0.0,4,264.0,1,2,4,0,4,3,6,6,4,3,0,1,2,6,2.0,5,0,5,1,2087,1,1,2,5,1,2,2,0,12205,4,80.0,0,0,5,3,157.0,1,1,0,6,4,168,7,5,2,0,1,1,4,8,0,832.0,133,1966,2007,2007,12.141539457711714
790,0,0,1,2,4,4,3,16.0,0.0,2,6,0.0,0.0,2,1129.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,2.0,5,0,5,1,1145,0,1,0,2,1,2,3,0,3182,4,43.0,3,0,11,3,11.0,1,1,0,8,0,16,4,6,2,0,1,1,4,8,0,1145.0,100,2005,2006,2009,11.984184555794167
791,0,0,1,3,0,4,0,539.0,0.0,0,6,1.0,0.0,2,490.0,1,2,4,0,4,3,6,6,4,5,2,2,1,6,2.0,5,2,5,1,1062,0,1,4,7,1,3,3,0,11333,0,73.0,0,0,8,3,0.0,2,1,0,4,11,0,4,5,2,0,1,1,4,8,0,1029.0,120,1976,1976,2007,11.896833207128452
792,886,0,1,3,0,4,0,862.0,0.0,2,6,1.0,0.0,2,255.0,1,2,4,0,4,2,8,8,4,5,1,2,2,6,2.0,5,3,5,1,2013,1,1,0,5,1,3,3,0,9920,1,92.0,0,0,5,3,0.0,2,1,0,5,15,130,4,6,2,0,1,1,4,8,0,1117.0,180,1996,1997,2007,12.505402864156405
793,0,0,1,3,0,4,0,0.0,0.0,6,6,0.0,0.0,2,1496.0,1,2,4,0,4,2,5,5,4,3,0,2,2,6,2.0,5,0,5,1,1496,0,1,0,2,1,2,3,0,9158,4,76.0,3,0,0,3,140.0,3,1,0,5,21,130,4,7,2,0,1,1,5,6,0,1496.0,168,2007,2007,2007,12.323860125621126
794,809,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,712.0,1,2,4,0,4,2,8,8,4,5,1,2,2,6,2.0,5,0,5,1,1895,1,1,0,5,1,2,3,0,10832,0,65.0,0,0,5,3,0.0,2,3,500,9,8,46,4,6,2,0,1,1,4,8,0,712.0,143,1994,1996,2008,12.178192583415596
795,676,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,650.0,1,2,4,0,4,3,6,6,2,5,1,1,2,6,2.0,5,3,5,1,1564,1,1,4,5,1,3,3,0,8400,4,70.0,3,0,5,3,130.0,1,1,0,3,20,50,5,5,2,0,1,1,4,8,204,650.0,0,1980,1981,2010,12.049424683420915
796,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,660.0,1,2,4,0,4,3,9,10,2,5,1,1,1,6,2.0,5,2,5,1,1285,1,1,0,2,1,3,3,0,8197,4,71.0,3,0,0,3,148.0,1,1,0,3,19,0,4,5,2,0,1,1,4,8,0,660.0,138,1977,1977,2007,11.874097282798648
797,0,0,1,2,0,4,3,570.0,0.0,1,6,0.0,0.0,4,203.0,1,2,4,0,4,3,12,13,4,3,0,1,1,6,1.0,5,3,5,1,773,0,1,2,2,1,3,3,0,7677,4,57.0,3,0,0,3,0.0,2,1,0,3,12,0,4,4,2,0,1,1,0,8,0,773.0,0,1953,1953,2008,11.608244735642321
798,1174,0,1,4,0,4,3,0.0,0.0,6,6,0.0,0.0,0,1926.0,1,2,4,0,4,0,12,13,4,2,2,2,3,6,3.0,5,0,5,3,3140,1,1,0,5,1,0,3,0,13518,4,104.0,3,0,5,3,860.0,3,1,0,6,16,78,4,8,2,0,1,3,5,6,0,1926.0,144,2008,2009,2009,13.091906231773164
799,787,0,1,3,0,4,3,569.0,0.0,0,6,1.0,0.0,2,162.0,1,1,4,264,4,3,13,14,2,5,2,0,1,6,1.0,5,3,5,5,1768,1,1,0,0,1,2,3,0,7200,0,60.0,3,0,4,3,252.0,1,1,0,5,18,0,6,4,2,0,1,1,4,8,0,731.0,0,1937,1950,2007,12.07254696717504
800,1072,0,1,4,0,4,1,462.0,0.0,2,6,1.0,0.0,2,154.0,1,1,4,185,4,3,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1688,1,1,2,5,1,2,1,1,12798,4,79.0,0,0,5,3,0.0,2,3,400,4,4,114,4,5,2,0,1,1,4,8,0,616.0,403,1997,1997,2008,12.206077645517674
801,0,0,1,2,0,4,3,197.0,0.0,3,6,1.0,0.0,4,999.0,1,2,0,0,4,3,8,8,4,3,0,1,1,6,2.0,5,3,5,5,1196,0,1,0,2,1,3,3,0,4800,4,40.0,3,0,1,4,0.0,2,1,0,6,9,0,6,3,2,0,1,1,4,8,0,1196.0,0,1916,1990,2007,11.60733523953139
802,728,0,1,3,0,4,0,648.0,0.0,2,6,1.0,0.0,2,80.0,1,2,4,0,4,2,14,15,4,2,1,2,2,6,2.0,5,0,5,1,1456,1,1,0,5,1,2,3,0,8199,4,63.0,3,0,5,3,0.0,2,1,0,9,5,18,4,6,2,0,1,1,4,8,0,728.0,36,2005,2005,2008,12.149507585033072
803,1088,0,1,4,0,4,1,0.0,0.0,6,6,0.0,0.0,0,1734.0,1,2,4,0,4,0,12,13,4,2,1,2,3,6,3.0,5,2,5,3,2822,1,1,0,5,1,0,3,0,13891,4,107.0,3,0,5,3,424.0,3,1,0,0,16,170,4,8,2,0,1,3,5,6,192,1734.0,52,2008,2009,2009,13.275829251377
804,0,0,1,2,0,4,3,812.0,0.0,3,6,0.0,0.0,4,124.0,1,2,4,0,4,3,13,14,1,3,0,1,1,2,1.0,5,3,5,1,1128,0,1,4,2,1,3,3,0,9000,4,75.0,3,0,0,3,0.0,2,1,0,5,12,0,4,4,2,0,1,1,3,8,0,936.0,0,1954,1954,2006,11.678448377988165
805,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,1417.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1428,0,1,0,2,1,0,3,0,12274,2,91.0,0,0,0,3,256.0,3,1,0,6,21,60,4,6,2,0,1,1,5,6,0,1417.0,0,2008,2008,2008,12.335700805443338
806,0,0,1,3,0,4,0,400.0,480.0,0,5,0.0,0.0,4,100.0,1,2,4,0,4,3,12,13,4,3,0,2,2,6,1.0,5,0,5,1,980,0,1,2,7,1,3,3,0,9750,4,75.0,3,0,8,3,0.0,2,1,0,9,12,0,4,4,2,0,1,1,4,8,0,980.0,68,1967,1967,2006,11.816734299348461
807,504,0,1,3,0,4,1,1309.0,0.0,2,6,2.0,0.0,4,15.0,1,2,4,0,4,3,13,14,4,5,1,1,1,6,2.0,5,2,5,1,1576,1,1,0,5,1,2,3,0,21384,4,144.0,3,0,6,3,0.0,2,1,0,4,3,312,5,4,2,0,1,1,4,8,0,1324.0,0,1923,2004,2009,12.317171167298682
808,0,0,1,3,0,4,0,516.0,128.0,0,1,1.0,0.0,4,380.0,1,2,4,0,4,3,12,13,1,2,1,1,1,6,2.0,5,2,5,1,1086,0,1,4,7,1,3,3,0,13400,4,85.0,3,0,8,3,1047.0,1,1,0,5,12,0,4,4,2,0,1,1,4,8,0,1024.0,0,1966,1966,2006,11.982622797311857
809,1063,0,1,2,0,4,3,0.0,0.0,6,6,0.0,0.0,4,849.0,0,2,0,0,4,3,0,0,2,3,0,2,2,6,2.0,4,3,1,5,2138,0,1,4,4,3,3,3,0,8100,0,90.0,3,0,7,4,0.0,2,1,0,10,17,156,4,4,0,0,1,3,4,8,0,849.0,40,1898,1965,2009,11.571203807011969
810,0,0,1,3,0,4,3,663.0,377.0,0,3,1.0,0.0,4,0.0,1,2,4,0,4,3,6,6,0,1,1,1,1,6,2.0,5,2,5,1,1309,1,1,1,2,1,2,3,0,10140,4,78.0,3,0,0,3,99.0,1,1,0,0,14,0,5,5,2,648,1,3,4,8,0,1040.0,265,1974,1999,2006,12.10625783509458
811,0,0,1,1,4,4,1,662.0,0.0,2,6,1.0,0.0,2,186.0,1,2,4,0,4,2,12,13,4,2,1,2,1,6,2.0,5,0,5,1,848,0,1,0,2,1,2,3,0,4438,4,70.0,3,0,11,4,169.0,1,1,0,5,5,0,4,5,2,0,1,1,4,3,0,848.0,140,2004,2004,2008,11.881041706925902
812,0,0,1,2,0,4,0,0.0,0.0,6,6,0.0,0.0,4,540.0,0,2,0,0,4,1,13,14,4,3,0,1,1,6,2.0,5,3,5,2,1044,0,1,4,2,1,1,0,1,8712,4,66.0,3,0,0,0,0.0,2,3,54,5,9,0,4,4,0,0,1,3,2,8,0,540.0,0,1952,1952,2010,10.932999821119937
813,0,0,1,4,0,4,3,608.0,0.0,5,6,0.0,0.0,4,834.0,1,2,4,275,4,3,8,8,4,3,0,1,1,6,1.0,5,2,5,1,1442,1,1,2,2,1,3,3,0,9750,4,75.0,3,0,0,3,243.0,1,3,500,3,12,0,5,5,2,0,1,1,4,0,0,1442.0,0,1958,1958,2007,11.969723533345908
814,564,0,0,3,0,4,3,0.0,0.0,6,6,0.0,1.0,4,686.0,1,2,4,96,4,3,11,12,4,3,0,0,1,6,1.0,5,3,5,5,1250,1,2,2,0,1,1,3,0,8248,4,45.0,3,0,4,3,0.0,2,1,0,6,7,0,6,4,1,0,1,1,4,8,0,686.0,207,1918,1950,2006,11.661354090741
815,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,1649.0,1,2,4,0,4,3,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1661,0,1,0,2,1,2,3,0,12137,1,48.0,1,0,0,3,442.0,1,1,0,4,5,34,4,6,2,0,1,1,4,8,0,1649.0,0,1998,1998,2010,12.323415584358154
816,0,0,1,2,0,4,3,486.0,0.0,1,6,0.0,0.0,4,522.0,1,2,4,120,4,3,3,3,4,2,1,1,1,6,1.0,5,2,5,1,1008,0,1,2,2,1,3,3,0,11425,0,73.0,0,0,0,3,0.0,2,1,0,6,12,0,5,4,2,0,1,1,4,8,0,1008.0,0,1954,1954,2006,11.827743504053695
817,0,0,1,3,0,4,3,1218.0,0.0,2,6,1.0,0.0,2,350.0,1,2,4,0,4,2,5,5,4,2,2,2,2,6,3.0,5,2,5,1,1689,0,1,0,2,1,2,3,0,13265,1,73.0,0,0,0,3,148.0,1,1,0,6,11,59,4,7,2,0,1,3,4,8,0,1568.0,150,2002,2002,2008,12.509877789891931
818,0,0,1,3,0,4,0,504.0,0.0,2,6,1.0,0.0,4,506.0,1,2,4,0,4,3,6,6,2,3,0,1,1,6,2.0,5,3,5,1,1052,0,1,2,7,1,3,3,0,8816,4,80.0,3,0,8,3,80.0,1,1,0,5,4,0,6,5,2,0,1,1,4,8,0,1010.0,0,1971,1971,2010,11.951186847493476
819,0,0,1,2,4,4,2,733.0,0.0,2,6,1.0,0.0,2,625.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,2.0,5,2,5,1,1358,0,1,0,2,1,2,3,0,6371,4,44.0,0,0,11,3,128.0,3,1,0,5,16,35,4,6,2,0,1,1,5,6,0,1358.0,192,2009,2010,2010,12.319405795112926
820,842,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,798.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1640,1,1,0,5,1,2,3,0,7226,1,72.0,0,0,5,3,0.0,2,1,0,5,5,45,4,6,2,0,1,1,4,8,0,798.0,0,2003,2003,2008,12.117246896289503
821,0,0,2,2,1,4,3,0.0,0.0,6,6,0.0,0.0,1,936.0,0,2,4,112,4,1,8,8,4,3,0,1,1,3,2.0,5,3,5,5,936,0,1,4,2,1,3,0,1,6000,4,60.0,3,0,0,4,0.0,2,1,0,1,17,32,3,3,2,0,1,1,4,8,0,936.0,0,1953,1953,2009,11.440365524765756
822,886,0,1,3,0,4,1,0.0,0.0,6,6,0.0,0.0,2,847.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,2.0,5,0,5,3,1733,1,1,0,5,1,2,3,0,12394,0,65.0,0,0,5,3,0.0,2,1,0,9,8,48,4,6,2,0,1,1,3,8,0,847.0,100,2003,2003,2007,12.323860125621126
823,545,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,778.0,1,2,4,0,4,3,12,13,1,2,1,0,2,6,1.0,5,3,5,5,1489,0,1,4,0,1,3,3,0,9900,4,60.0,3,0,4,3,0.0,2,1,0,6,18,0,6,5,2,0,1,1,4,8,0,778.0,335,1940,1950,2009,11.845827048676645
824,0,0,1,3,0,1,3,0.0,0.0,6,6,0.0,0.0,2,1489.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,2.0,5,2,5,1,1489,0,1,0,2,1,2,3,0,11216,4,81.0,3,0,0,1,0.0,2,1,0,5,21,140,4,7,2,0,1,1,5,6,0,1489.0,0,2006,2006,2006,12.357079818283598
825,0,0,1,2,0,4,0,1636.0,0.0,2,6,1.0,0.0,0,442.0,1,4,4,0,4,0,5,5,4,2,1,2,2,6,3.0,5,0,5,1,2084,0,1,0,2,1,0,3,0,14803,4,114.0,3,0,0,3,816.0,1,1,0,5,16,45,4,9,2,0,1,3,5,6,0,2078.0,188,2007,2008,2008,12.861001210669146
826,0,0,1,2,0,4,3,784.0,0.0,0,6,1.0,0.0,4,0.0,1,2,4,116,4,3,8,8,4,3,0,0,1,6,0.0,3,1,3,6,784,0,1,2,1,1,2,3,0,6130,4,50.0,3,0,3,4,0.0,2,1,0,4,3,0,5,4,2,0,1,1,4,8,0,784.0,0,1924,1950,2008,11.603688960617083
827,0,0,1,3,0,4,3,20.0,0.0,2,6,0.0,0.0,2,1434.0,1,2,4,0,4,2,12,13,4,5,1,2,2,6,2.0,5,2,5,1,1434,0,1,0,2,1,2,3,0,8529,4,65.0,0,0,0,3,0.0,2,1,0,3,20,39,4,6,2,0,1,1,4,8,0,1454.0,290,2001,2001,2009,12.149507585033072
828,966,0,1,3,0,1,1,249.0,764.0,3,0,0.0,1.0,4,0.0,1,2,4,0,4,3,9,10,4,3,0,2,2,3,2.0,5,0,5,1,2126,1,1,4,5,1,3,2,2,28698,1,80.0,1,0,5,3,0.0,2,1,0,5,4,0,4,4,2,0,5,0,0,8,225,1013.0,486,1967,1967,2009,12.128116509451258
829,623,0,2,2,3,4,3,0.0,0.0,6,6,0.0,0.0,2,600.0,1,2,4,0,4,2,8,8,4,3,0,2,2,6,2.0,5,2,5,5,1223,1,1,0,5,1,2,3,0,2544,4,24.0,3,80,12,1,0.0,2,1,0,6,21,166,4,6,2,0,1,1,4,8,0,600.0,0,2005,2005,2006,11.900912042974875
830,0,0,1,3,0,4,3,1040.0,0.0,5,6,1.0,0.0,4,352.0,1,2,0,0,4,3,6,6,4,2,2,1,1,6,2.0,5,2,5,1,1392,1,1,4,2,1,3,3,0,11900,0,80.0,0,0,0,3,387.0,1,1,0,5,12,0,4,5,2,0,1,1,4,8,192,1392.0,0,1957,1957,2008,12.019749091416921
831,600,0,2,2,4,4,3,0.0,0.0,6,6,0.0,0.0,2,600.0,1,2,4,0,4,3,8,8,4,3,0,2,2,6,2.0,5,2,5,5,1200,1,1,0,5,1,2,3,0,3180,4,30.0,3,80,12,1,0.0,2,1,0,5,21,166,4,6,2,0,1,1,4,8,0,600.0,0,2005,2005,2006,11.92504173829169
832,888,0,1,3,0,4,3,483.0,0.0,2,6,1.0,0.0,2,458.0,1,2,4,0,4,2,12,13,4,5,1,2,2,6,2.0,5,2,5,1,1829,1,1,0,5,1,2,3,0,9548,1,44.0,0,0,5,3,223.0,1,1,0,0,5,39,5,6,2,0,1,1,4,8,0,941.0,192,2003,2003,2010,12.37581963951765
833,0,0,1,3,0,4,3,196.0,345.0,5,1,0.0,0.0,4,975.0,1,2,4,0,4,3,6,10,4,3,0,1,1,6,2.0,5,2,5,1,1516,1,1,4,2,1,3,3,0,10004,4,100.0,3,0,0,3,180.0,1,1,0,1,12,0,5,5,2,0,1,1,4,8,152,1516.0,0,1964,1964,2009,12.025755079404917
834,0,0,1,3,0,4,3,572.0,0.0,5,6,1.0,0.0,4,572.0,1,2,4,0,4,3,12,13,1,3,0,1,1,6,2.0,5,3,5,1,1144,0,1,2,2,1,3,3,0,7875,4,75.0,3,0,0,3,136.0,1,1,0,8,12,0,5,4,2,0,1,1,4,8,0,1144.0,0,1961,1961,2008,11.849047640327147
835,0,0,1,2,0,4,3,442.0,0.0,1,6,0.0,0.0,2,625.0,1,2,4,0,4,3,12,6,4,3,0,1,2,3,2.0,5,3,5,1,1067,0,1,4,2,1,2,3,0,9600,4,60.0,3,0,0,3,0.0,2,1,0,1,19,0,6,3,2,0,1,1,4,8,0,1067.0,290,1950,1995,2010,11.759793355371237
836,0,0,2,2,0,4,3,338.0,0.0,5,6,1.0,0.0,4,1221.0,1,2,4,230,4,3,12,13,1,3,0,0,1,3,2.0,5,3,5,5,1559,0,1,2,2,1,3,3,0,8100,4,90.0,3,0,1,4,0.0,2,1,0,5,17,116,5,4,2,0,1,1,4,0,0,1559.0,0,1948,1973,2007,11.941462360646149
837,504,0,1,2,3,4,3,330.0,0.0,1,6,1.0,0.0,4,153.0,1,2,4,0,4,3,6,6,4,3,0,1,1,6,1.0,5,3,5,5,987,1,1,4,5,1,3,3,0,1680,4,21.0,3,0,12,4,158.0,1,1,0,10,2,0,4,5,2,0,1,1,4,8,0,483.0,0,1973,1973,2008,11.51293546492023
838,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,1099.0,1,2,4,0,4,3,12,13,4,3,0,2,1,6,1.0,5,3,5,1,1099,1,1,0,2,1,2,3,0,9525,4,75.0,3,0,0,3,0.0,2,1,0,5,5,0,5,4,2,0,1,1,4,8,0,1099.0,278,1995,2006,2008,11.87757552297847
839,432,0,1,3,0,4,3,352.0,0.0,1,6,0.0,0.0,4,416.0,1,2,4,0,4,3,8,8,4,3,0,1,1,6,1.0,5,3,5,5,1200,0,1,0,0,1,3,3,0,11767,4,70.0,3,0,4,3,0.0,2,1,0,4,7,0,5,4,2,0,1,1,4,8,0,768.0,0,1946,1995,2008,11.779136168550774
840,672,0,1,4,0,4,3,156.0,0.0,1,6,0.0,0.0,4,516.0,0,2,4,254,4,3,13,14,4,3,0,0,2,6,1.0,5,3,5,5,1482,0,1,4,5,1,1,3,0,12155,4,60.0,0,0,6,2,0.0,2,1,0,2,18,0,7,5,1,0,1,1,4,8,0,672.0,0,1925,1950,2008,11.849404844423074
841,581,0,0,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,650.0,1,2,4,68,4,3,8,8,4,4,1,2,2,6,2.0,5,3,2,5,1539,0,1,2,5,1,2,3,0,10440,4,60.0,3,0,6,4,0.0,2,1,0,5,17,78,7,4,1,0,1,1,4,8,0,650.0,70,1904,2002,2008,11.967187086434018
842,0,0,1,3,0,4,1,312.0,539.0,5,0,1.0,0.0,4,276.0,1,2,4,0,4,3,6,6,0,3,0,1,1,6,2.0,2,2,2,1,1165,1,1,4,7,1,3,3,0,9020,4,82.0,3,0,8,3,183.0,1,1,0,4,12,129,6,5,2,0,1,1,4,8,0,1127.0,0,1966,1966,2008,12.071975378543236
843,0,0,1,6,2,4,3,0.0,0.0,6,6,0.0,0.0,4,1800.0,0,0,4,0,4,3,3,3,4,3,0,1,2,6,0.0,3,1,3,6,1800,0,1,0,2,2,3,3,0,8000,0,80.0,3,0,10,3,0.0,2,1,0,6,12,0,3,4,2,0,1,1,4,8,0,1800.0,0,1961,1961,2007,11.856522261533737
844,540,0,0,4,0,4,2,0.0,0.0,6,6,0.0,0.0,4,876.0,1,0,4,194,4,3,13,14,4,2,1,0,1,6,3.0,5,3,5,5,1416,1,1,2,0,1,3,3,0,12665,4,100.0,0,0,4,4,0.0,2,1,0,5,17,0,7,4,2,0,1,1,4,8,0,876.0,418,1915,1950,2008,11.944064817531656
845,0,0,1,3,0,4,1,1390.0,0.0,0,6,1.0,0.0,2,0.0,1,5,4,0,4,3,6,6,4,5,2,1,2,3,2.0,5,0,5,2,1701,0,1,4,6,1,3,3,0,16647,1,71.0,0,0,9,3,0.0,2,1,0,0,19,0,4,4,2,0,1,1,4,8,0,1390.0,0,1975,1981,2007,12.049424683420915
846,769,0,1,3,0,4,3,513.0,0.0,0,6,1.0,0.0,2,227.0,1,2,4,192,4,2,6,6,4,5,1,2,2,6,2.0,5,3,5,1,1775,1,1,0,5,1,2,3,0,9317,4,75.0,3,0,5,3,137.0,1,1,0,6,20,72,4,6,2,0,1,1,4,8,0,740.0,234,1993,1993,2009,12.269052139516223
847,0,0,1,3,0,4,0,460.0,0.0,1,6,1.0,0.0,4,404.0,1,2,4,0,4,3,6,10,4,1,1,1,1,6,1.0,5,3,5,1,864,0,1,0,2,1,3,3,0,15523,1,36.0,0,0,0,3,0.0,2,1,0,7,5,0,5,4,2,0,1,1,4,8,0,864.0,0,1972,1972,2009,11.80186424743109
848,1051,0,1,5,0,4,3,0.0,0.0,6,6,0.0,0.0,4,907.0,1,2,4,0,4,3,13,14,4,2,1,0,3,6,2.0,5,3,1,5,2358,0,1,4,0,1,3,0,0,45600,4,75.0,1,0,4,3,0.0,2,1,0,8,4,40,7,5,2,0,1,1,4,8,175,907.0,486,1908,1997,2008,12.388398368982115
849,761,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,528.0,1,1,4,0,2,2,9,10,4,5,1,1,2,6,2.0,5,2,5,1,1855,1,1,0,7,1,3,3,0,9600,2,80.0,3,0,8,3,360.0,1,1,0,7,24,100,6,5,2,0,1,3,4,8,0,528.0,113,1976,1994,2007,12.138869243416009
850,0,0,1,1,4,4,0,659.0,0.0,2,6,1.0,0.0,2,189.0,1,2,4,0,4,2,12,13,4,3,0,2,1,6,2.0,5,0,5,1,848,0,1,0,2,1,2,3,0,4435,4,36.0,3,0,11,4,170.0,1,1,0,10,5,0,4,5,2,0,1,1,4,8,0,848.0,140,2003,2003,2007,11.78676973513378
851,0,0,1,2,4,4,1,0.0,0.0,6,6,0.0,0.0,2,1273.0,1,2,4,0,4,2,12,13,4,5,1,2,2,6,2.0,5,0,5,1,1456,0,1,0,2,1,2,3,0,3196,4,43.0,3,0,11,3,40.0,1,1,0,4,0,20,4,7,2,0,1,1,4,8,0,1273.0,143,2003,2003,2006,12.278397958261774
852,728,0,1,4,0,4,3,364.0,0.0,5,6,0.0,0.0,4,554.0,1,2,4,0,2,3,8,8,2,2,2,1,2,6,1.0,5,3,5,5,1646,0,1,2,4,1,3,3,0,7128,4,53.0,3,0,7,3,0.0,2,1,0,7,6,0,4,6,2,0,1,1,4,8,126,918.0,0,1941,1950,2007,12.00762780434872
853,0,0,1,3,0,4,1,564.0,0.0,5,6,0.0,0.0,4,563.0,1,2,4,0,2,3,8,6,2,1,1,1,1,6,2.0,5,2,5,1,1445,1,1,4,7,1,3,3,0,12095,0,73.0,0,0,8,3,115.0,1,1,0,7,12,0,5,5,2,0,1,1,4,8,0,1127.0,180,1964,1964,2009,11.970356641102999
854,0,0,1,3,0,4,2,306.0,1085.0,0,5,1.0,0.0,4,372.0,1,2,4,0,4,3,13,10,4,2,1,1,1,6,2.0,5,3,5,1,1779,1,1,4,2,1,3,3,0,17920,4,102.0,3,0,0,3,0.0,2,1,0,6,19,418,3,4,2,0,1,3,0,8,312,1763.0,0,1955,1974,2006,12.04355959836804
855,0,0,1,3,0,4,3,659.0,0.0,0,6,1.0,0.0,4,381.0,1,2,4,0,2,3,6,6,4,3,0,1,1,6,1.0,5,3,5,5,1040,1,1,0,2,1,3,3,0,6897,0,71.0,0,0,0,3,0.0,2,1,0,3,19,104,7,4,2,0,1,1,4,8,0,1040.0,0,1962,2010,2010,11.751950239425476
856,0,0,1,3,0,1,1,505.0,435.0,2,3,1.0,0.0,2,0.0,1,2,4,34,4,3,9,6,2,3,0,1,1,6,2.0,1,3,5,5,1026,0,1,4,7,1,3,2,1,10970,4,70.0,0,0,8,3,0.0,2,1,0,9,5,0,5,5,2,0,1,1,4,8,0,940.0,0,1978,1978,2008,11.898194668458823
857,779,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,702.0,1,2,4,0,4,3,6,6,4,5,1,2,2,6,2.0,5,0,5,1,1481,1,1,2,5,1,3,3,0,8125,4,65.0,3,0,5,3,0.0,2,1,0,2,8,36,4,5,2,0,1,1,4,8,0,702.0,0,1994,1995,2009,12.066816325306588
858,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,1090.0,1,2,4,0,4,3,6,6,2,5,1,1,2,6,2.0,5,2,5,1,1370,0,1,4,2,1,3,3,0,10400,4,80.0,3,0,0,3,189.0,1,1,0,5,14,0,4,6,2,0,1,1,3,8,0,1090.0,0,1976,1976,2009,11.931642378754141
859,1142,0,1,4,0,4,2,619.0,0.0,1,6,1.0,0.0,4,435.0,1,3,4,0,4,3,6,6,4,2,1,1,2,6,2.0,5,3,5,1,2654,1,1,4,5,1,2,3,0,11029,0,80.0,0,0,5,3,220.0,1,1,0,7,14,65,6,5,2,0,1,1,4,8,222,1054.0,0,1968,1984,2006,12.429220196836383
860,514,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,912.0,1,2,4,0,4,2,13,14,0,2,1,0,1,6,1.0,5,3,5,5,1426,1,1,2,0,1,2,3,0,7642,0,55.0,3,0,4,3,0.0,2,1,0,5,6,240,7,6,2,0,1,1,4,8,0,912.0,0,1918,1998,2007,12.154521423145216
861,0,0,1,3,1,4,2,841.0,0.0,1,6,1.0,0.0,4,198.0,1,2,4,0,4,3,9,6,4,3,0,2,1,6,2.0,5,3,5,1,1039,1,1,0,2,1,3,3,0,11625,4,75.0,3,0,14,3,0.0,2,1,0,3,19,0,3,4,2,0,1,3,4,8,0,1039.0,0,1965,1965,2010,11.78676973513378
862,0,0,1,3,0,4,3,338.0,0.0,2,6,0.0,0.0,2,702.0,1,2,4,0,4,3,6,10,0,3,0,2,2,6,2.0,5,3,5,1,1097,0,1,4,2,1,3,3,0,9672,0,81.0,3,0,0,3,0.0,2,1,0,4,20,0,4,5,2,0,1,3,4,8,0,1040.0,0,1984,1985,2010,11.931642378754141
863,0,0,1,3,0,4,3,1148.0,0.0,1,6,1.0,0.0,4,0.0,1,2,4,0,4,3,3,10,0,3,0,1,1,6,1.0,5,3,5,1,1148,0,1,4,2,1,3,3,0,7931,4,70.0,3,0,0,3,0.0,2,1,0,6,12,0,4,4,2,0,1,3,4,8,0,1148.0,0,1959,1959,2009,11.794345471549745
